,month,rental_occup
0,1,221.733
1,10,267.64799999999997
2,11,239.826
3,12,268.88800000000003
4,2,222.976
5,3,243.711
6,4,289.427
7,5,275.876
8,6,281.503
9,7,466.68399999999997
10,8,247.993
11,9,255.172
